"Feature_A","Feature_B","spearman_cor"
"X2773_211.1353_10.18_pos","X375_124.0396_2.93_pos",0.688559975331483
"X3010_436.1232_6.15_pos","X375_124.0396_2.93_pos",0.683996299722479
"X3016_299.1101_10.68_pos","X375_124.0396_2.93_pos",0.657847671908726
"X365_255.2193_8.87_pos","X375_124.0396_2.93_pos",0.689670058587727
"X1002_370.2952_11.39_pos","X378_318.2639_12.70_pos",0.954116558741906
"X1018_358.1472_5.30_pos","X378_318.2639_12.70_pos",0.654887449892075
"X1025_620.3487_9.18_pos","X378_318.2639_12.70_pos",0.837557816836263
"X1085_311.1856_12.55_pos","X378_318.2639_12.70_pos",0.915263644773358
"X114_302.3053_13.07_pos","X378_318.2639_12.70_pos",0.943879124267653
"X119_443.2979_6.37_pos","X378_318.2639_12.70_pos",0.692876965772433
"X120_114.0917_4.57_pos","X378_318.2639_12.70_pos",0.859759481961147
"X12340_283.1748_4.87_pos","X378_318.2639_12.70_pos",0.740240518038853
"X1241_342.2640_9.51_pos","X378_318.2639_12.70_pos",0.94572926302806
"X1351_415.1573_10.32_pos","X378_318.2639_12.70_pos",0.671292013567684
"X1426_361.1860_11.07_pos","X378_318.2639_12.70_pos",0.811039161270429
"X1453_343.3331_13.42_pos","X378_318.2639_12.70_pos",0.950662966389146
"X1479_186.1125_3.25_pos","X378_318.2639_12.70_pos",0.800925069380203
"X1482_171.0991_5.56_pos","X378_318.2639_12.70_pos",0.907369719395621
"X1523_369.1876_12.91_pos","X378_318.2639_12.70_pos",0.80709219858156
"X155_448.1942_4.63_pos","X378_318.2639_12.70_pos",0.703361085414739
"X1555_475.3257_7.10_pos","X378_318.2639_12.70_pos",0.926857847671909
"X1566_357.1883_13.12_pos","X378_318.2639_12.70_pos",0.673265494912118
"X163_158.1540_12.30_pos","X378_318.2639_12.70_pos",0.947332716620413
"X1642_191.1642_10.95_pos","X378_318.2639_12.70_pos",0.809065679925994
"X165_365.0859_6.13_pos","X378_318.2639_12.70_pos",0.680049337033611
"X1664_377.1452_5.80_pos","X378_318.2639_12.70_pos",0.686216466234968
"X1677_433.1836_12.83_pos","X378_318.2639_12.70_pos",0.897872340425532
"X1686_405.1314_8.03_pos","X378_318.2639_12.70_pos",0.701387604070305
"X1692_146.1158_4.25_pos","X378_318.2639_12.70_pos",0.702867715078631
"X1699_142.1228_7.21_pos","X378_318.2639_12.70_pos",0.876534073388837
"X18_274.2740_12.41_pos","X378_318.2639_12.70_pos",0.947332716620413
"X1800_255.1567_10.11_pos","X378_318.2639_12.70_pos",0.765649090348443
"X182_564.3589_7.07_pos","X378_318.2639_12.70_pos",0.695220474868948
"X1841_270.3155_13.25_pos","X378_318.2639_12.70_pos",0.928707986432316
"X1888_272.1119_5.57_pos","X378_318.2639_12.70_pos",0.689670058587727
"X1900_416.2491_6.82_pos","X378_318.2639_12.70_pos",0.913413506012951
"X1937_340.2595_5.79_pos","X378_318.2639_12.70_pos",0.940918902251002
"X2_433.1132_6.96_pos","X378_318.2639_12.70_pos",0.914030218933087
"X2013_155.1067_9.72_pos","X378_318.2639_12.70_pos",0.948442799876657
"X208_185.1148_7.79_pos","X378_318.2639_12.70_pos",0.947702744372494
"X209_432.2806_6.17_pos","X378_318.2639_12.70_pos",0.76145544249152
"X21_385.1490_7.28_pos","X378_318.2639_12.70_pos",0.679555966697502
"X2106_372.2229_6.42_pos","X378_318.2639_12.70_pos",0.897255627505396
"X2134_205.1435_11.39_pos","X378_318.2639_12.70_pos",0.66759173604687
"X2150_249.1574_4.87_pos","X378_318.2639_12.70_pos",0.871970397779833
"X2164_433.1133_8.10_pos","X378_318.2639_12.70_pos",0.90095590502621
"X2269_446.2598_6.28_pos","X378_318.2639_12.70_pos",0.662288004933703
"X2416_183.0785_8.40_pos","X378_318.2639_12.70_pos",0.697563983965464
"X2483_290.2332_11.66_pos","X378_318.2639_12.70_pos",0.976934936786926
"X2554_122.0632_6.25_pos","X378_318.2639_12.70_pos",0.794881282762874
"X2773_211.1353_10.18_pos","X378_318.2639_12.70_pos",0.900215849522047
"X2872_311.1851_12.67_pos","X378_318.2639_12.70_pos",0.778230033919211
"X29489_400.7528_13.14_pos","X378_318.2639_12.70_pos",0.655750847980265
"X29677_261.1309_4.31_pos","X378_318.2639_12.70_pos",0.749861239592969
"X3016_299.1101_10.68_pos","X378_318.2639_12.70_pos",0.887511563367252
"X303_371.3269_13.30_pos","X378_318.2639_12.70_pos",0.894172062904718
"X304_525.2884_6.80_pos","X378_318.2639_12.70_pos",0.695837187789084
"X3245_453.3437_6.72_pos","X378_318.2639_12.70_pos",0.908479802651865
"X3250_350.1344_7.55_pos","X378_318.2639_12.70_pos",0.681036077705828
"X3251_509.2565_7.49_pos","X378_318.2639_12.70_pos",0.869133518347209
"X3327_181.1226_12.21_pos","X378_318.2639_12.70_pos",0.656737588652482
"X3364_233.1145_9.16_pos","X378_318.2639_12.70_pos",0.703854455750848
"X3576_553.2833_7.78_pos","X378_318.2639_12.70_pos",0.812025901942646
"X365_255.2193_8.87_pos","X378_318.2639_12.70_pos",0.94400246685168
"X3714_317.2434_10.61_pos","X378_318.2639_12.70_pos",0.68436632747456
"X10753_352.1217_7.87_pos","X3789_278.1009_7.92_pos",0.799938328707986
"X1533_543.2378_7.58_pos","X3789_278.1009_7.92_pos",0.651803885291397
"X15620_543.3140_7.82_pos","X3789_278.1009_7.92_pos",0.742830712303423
"X17799_367.2092_8.70_pos","X3789_278.1009_7.92_pos",0.669071847055196
"X1913_525.3036_11.04_pos","X3789_278.1009_7.92_pos",0.654024051803885
"X19941_617.2712_7.93_pos","X3789_278.1009_7.92_pos",0.683132901634289
"X2167_455.1918_9.76_pos","X3789_278.1009_7.92_pos",0.687203206907185
"X2219_337.1020_5.10_pos","X3789_278.1009_7.92_pos",0.769719395621338
"X2275_515.1163_11.24_pos","X3789_278.1009_7.92_pos",0.66931853222325
"X2337_237.0885_3.37_pos","X3789_278.1009_7.92_pos",0.77008942337342
"X2714_337.1023_4.82_pos","X3789_278.1009_7.92_pos",0.763922294172063
"X128_274.1764_2.32_pos","X3804_538.2192_9.16_pos",0.689916743755782
"X1484_839.3344_7.60_pos","X3804_538.2192_9.16_pos",0.692383595436324
"X15505_375.1471_7.63_pos","X3804_538.2192_9.16_pos",0.801295097132285
"X1663_355.1500_3.93_pos","X3804_538.2192_9.16_pos",0.695837187789084
"X2096_526.2186_8.00_pos","X3804_538.2192_9.16_pos",0.717175454825778
"X2369_355.1494_3.74_pos","X3804_538.2192_9.16_pos",0.658094357076781
"X2406_659.2714_8.75_pos","X3804_538.2192_9.16_pos",0.938205365402405
"X2461_369.1656_4.90_pos","X3804_538.2192_9.16_pos",0.795497995683009
"X2709_526.2189_7.79_pos","X3804_538.2192_9.16_pos",0.862473018809744
"X1002_370.2952_11.39_pos","X3815_229.0722_5.39_pos",0.688930003083565
"X1025_620.3487_9.18_pos","X3815_229.0722_5.39_pos",0.945112550107925
"X1085_311.1856_12.55_pos","X3815_229.0722_5.39_pos",0.710761640456367
"X1241_342.2640_9.51_pos","X3815_229.0722_5.39_pos",0.669195189639223
"X1453_343.3331_13.42_pos","X3815_229.0722_5.39_pos",0.824606845513413
"X1479_186.1125_3.25_pos","X3815_229.0722_5.39_pos",0.843848288621647
"X1482_171.0991_5.56_pos","X3815_229.0722_5.39_pos",0.68695652173913
"X1555_475.3257_7.10_pos","X3815_229.0722_5.39_pos",0.702127659574468
"X163_158.1540_12.30_pos","X3815_229.0722_5.39_pos",0.702004316990441
"X1677_433.1836_12.83_pos","X3815_229.0722_5.39_pos",0.659451125501079
"X18_274.2740_12.41_pos","X3815_229.0722_5.39_pos",0.672278754239901
"X1829_249.0625_10.27_pos","X3815_229.0722_5.39_pos",0.651187172371261
"X1841_270.3155_13.25_pos","X3815_229.0722_5.39_pos",0.653530681467777
"X1937_340.2595_5.79_pos","X3815_229.0722_5.39_pos",0.691150169596053
"X2_433.1132_6.96_pos","X3815_229.0722_5.39_pos",0.751094665433241
"X2013_155.1067_9.72_pos","X3815_229.0722_5.39_pos",0.66931853222325
"X208_185.1148_7.79_pos","X3815_229.0722_5.39_pos",0.832624113475177
"X21_385.1490_7.28_pos","X3815_229.0722_5.39_pos",0.670675300647548
"X2134_205.1435_11.39_pos","X3815_229.0722_5.39_pos",0.857169287696577
"X2150_249.1574_4.87_pos","X3815_229.0722_5.39_pos",0.691396854764107
"X2164_433.1133_8.10_pos","X3815_229.0722_5.39_pos",0.661917977181622
"X2483_290.2332_11.66_pos","X3815_229.0722_5.39_pos",0.700030835646007
"X2554_122.0632_6.25_pos","X3815_229.0722_5.39_pos",0.694480419364786
"X2773_211.1353_10.18_pos","X3815_229.0722_5.39_pos",0.730989824236818
"X29677_261.1309_4.31_pos","X3815_229.0722_5.39_pos",0.656984273820536
"X3016_299.1101_10.68_pos","X3815_229.0722_5.39_pos",0.689423373419673
"X303_371.3269_13.30_pos","X3815_229.0722_5.39_pos",0.674375578168363
"X3245_453.3437_6.72_pos","X3815_229.0722_5.39_pos",0.651927227875424
"X365_255.2193_8.87_pos","X3815_229.0722_5.39_pos",0.862843046561825
"X378_318.2639_12.70_pos","X3815_229.0722_5.39_pos",0.746284304656182
"X16185_243.0480_3.05_pos","X383_243.0473_5.14_pos",0.685723095898859
"X1002_370.2952_11.39_pos","X3856_261.1098_11.59_pos",0.941905642923219
"X1018_358.1472_5.30_pos","X3856_261.1098_11.59_pos",0.726056120875732
"X1025_620.3487_9.18_pos","X3856_261.1098_11.59_pos",0.683626271970398
"X1077_353.1574_10.50_pos","X3856_261.1098_11.59_pos",0.688189947579402
"X1085_311.1856_12.55_pos","X3856_261.1098_11.59_pos",0.895405488744989
"X1127_302.1242_5.38_pos","X3856_261.1098_11.59_pos",0.668331791551033
"X114_302.3053_13.07_pos","X3856_261.1098_11.59_pos",0.946716003700277
"X1181_318.1956_7.56_pos","X3856_261.1098_11.59_pos",0.710391612704286
"X119_443.2979_6.37_pos","X3856_261.1098_11.59_pos",0.772679617637989
"X120_114.0917_4.57_pos","X3856_261.1098_11.59_pos",0.939808818994758
"X12340_283.1748_4.87_pos","X3856_261.1098_11.59_pos",0.780326857847672
"X1241_342.2640_9.51_pos","X3856_261.1098_11.59_pos",0.949922910884983
"X1305_325.0898_3.07_pos","X3856_261.1098_11.59_pos",0.78859081097749
"X1315_152.1071_4.26_pos","X3856_261.1098_11.59_pos",0.750477952513105
"X1426_361.1860_11.07_pos","X3856_261.1098_11.59_pos",0.86222633364169
"X1453_343.3331_13.42_pos","X3856_261.1098_11.59_pos",0.831144002466852
"X1479_186.1125_3.25_pos","X3856_261.1098_11.59_pos",0.707308048103608
"X1482_171.0991_5.56_pos","X3856_261.1098_11.59_pos",0.845821769966081
"X1523_369.1876_12.91_pos","X3856_261.1098_11.59_pos",0.709651557200123
"X155_448.1942_4.63_pos","X3856_261.1098_11.59_pos",0.814739438791243
"X1555_475.3257_7.10_pos","X3856_261.1098_11.59_pos",0.919827320382362
"X159_518.3242_13.45_pos","X3856_261.1098_11.59_pos",0.682516188714154
"X163_158.1540_12.30_pos","X3856_261.1098_11.59_pos",0.936848596978107
"X1642_191.1642_10.95_pos","X3856_261.1098_11.59_pos",0.892445266728338
"X165_365.0859_6.13_pos","X3856_261.1098_11.59_pos",0.766882516188714
"X1677_433.1836_12.83_pos","X3856_261.1098_11.59_pos",0.881467776749923
"X1686_405.1314_8.03_pos","X3856_261.1098_11.59_pos",0.775516497070614
"X1692_146.1158_4.25_pos","X3856_261.1098_11.59_pos",0.673512180080173
"X1699_142.1228_7.21_pos","X3856_261.1098_11.59_pos",0.959050262102991
"X17_335.1308_3.14_pos","X3856_261.1098_11.59_pos",0.685723095898859
"X1778_100.1124_2.92_pos","X3856_261.1098_11.59_pos",0.678322540857231
"X18_274.2740_12.41_pos","X3856_261.1098_11.59_pos",0.948566142460684
"X1800_255.1567_10.11_pos","X3856_261.1098_11.59_pos",0.945482577860006
"X182_564.3589_7.07_pos","X3856_261.1098_11.59_pos",0.80709219858156
"X1841_270.3155_13.25_pos","X3856_261.1098_11.59_pos",0.914400246685168
"X1851_313.1281_8.56_pos","X3856_261.1098_11.59_pos",0.674252235584335
"X1888_272.1119_5.57_pos","X3856_261.1098_11.59_pos",0.743940795559667
"X1900_416.2491_6.82_pos","X3856_261.1098_11.59_pos",0.896515572001233
"X1937_340.2595_5.79_pos","X3856_261.1098_11.59_pos",0.935368485969781
"X2_433.1132_6.96_pos","X3856_261.1098_11.59_pos",0.848041936478569
"X2013_155.1067_9.72_pos","X3856_261.1098_11.59_pos",0.94400246685168
"X208_185.1148_7.79_pos","X3856_261.1098_11.59_pos",0.868516805427074
"X209_432.2806_6.17_pos","X3856_261.1098_11.59_pos",0.876904101140919
"X21_385.1490_7.28_pos","X3856_261.1098_11.59_pos",0.673388837496146
"X2106_372.2229_6.42_pos","X3856_261.1098_11.59_pos",0.866049953746531
"X2150_249.1574_4.87_pos","X3856_261.1098_11.59_pos",0.788960838729571
"X2164_433.1133_8.10_pos","X3856_261.1098_11.59_pos",0.896268886833179
"X2174_172.1693_12.30_pos","X3856_261.1098_11.59_pos",0.787604070305273
"X2269_446.2598_6.28_pos","X3856_261.1098_11.59_pos",0.750724637681159
"X2299_314.1816_3.25_pos","X3856_261.1098_11.59_pos",0.679802651865556
"X236_180.1026_4.92_pos","X3856_261.1098_11.59_pos",0.692506938020351
"X2416_183.0785_8.40_pos","X3856_261.1098_11.59_pos",0.865063213074314
"X2447_161.0962_8.06_pos","X3856_261.1098_11.59_pos",0.701880974406414
"X2483_290.2332_11.66_pos","X3856_261.1098_11.59_pos",0.844218316373728
"X253_493.1311_10.37_pos","X3856_261.1098_11.59_pos",0.728276287388221
"X2554_122.0632_6.25_pos","X3856_261.1098_11.59_pos",0.80277520814061
"X277_322.1066_4.06_pos","X3856_261.1098_11.59_pos",0.719518963922294
"X2773_211.1353_10.18_pos","X3856_261.1098_11.59_pos",0.879987665741597
"X2872_311.1851_12.67_pos","X3856_261.1098_11.59_pos",0.697810669133518
"X29489_400.7528_13.14_pos","X3856_261.1098_11.59_pos",0.692753623188406
"X29677_261.1309_4.31_pos","X3856_261.1098_11.59_pos",0.763305581251927
"X3016_299.1101_10.68_pos","X3856_261.1098_11.59_pos",0.961270428615479
"X303_371.3269_13.30_pos","X3856_261.1098_11.59_pos",0.886524822695035
"X304_525.2884_6.80_pos","X3856_261.1098_11.59_pos",0.833734196731421
"X3164_372.1268_4.57_pos","X3856_261.1098_11.59_pos",0.69386370644465
"X3245_453.3437_6.72_pos","X3856_261.1098_11.59_pos",0.92463768115942
"X3250_350.1344_7.55_pos","X3856_261.1098_11.59_pos",0.716558741905643
"X3251_509.2565_7.49_pos","X3856_261.1098_11.59_pos",0.79377119950663
"X3327_181.1226_12.21_pos","X3856_261.1098_11.59_pos",0.746901017576318
"X3364_233.1145_9.16_pos","X3856_261.1098_11.59_pos",0.765525747764416
"X3576_553.2833_7.78_pos","X3856_261.1098_11.59_pos",0.725069380203515
"X365_255.2193_8.87_pos","X3856_261.1098_11.59_pos",0.860746222633364
"X3714_317.2434_10.61_pos","X3856_261.1098_11.59_pos",0.756398396546408
"X373_391.1497_7.06_pos","X3856_261.1098_11.59_pos",0.65168054270737
"X378_318.2639_12.70_pos","X3856_261.1098_11.59_pos",0.871847055195806
"X10019_285.1678_8.62_pos","X3864_310.1500_3.77_pos",0.731483194572926
"X1007_423.0896_7.42_pos","X3864_310.1500_3.77_pos",0.758988590810977
"X10081_285.1625_8.31_pos","X3864_310.1500_3.77_pos",0.758371877890842
"X10117_345.2240_7.47_pos","X3864_310.1500_3.77_pos",0.675732346592661
"X10492_533.2020_7.12_pos","X3864_310.1500_3.77_pos",0.670675300647548
"X10753_352.1217_7.87_pos","X3864_310.1500_3.77_pos",0.701017576318224
"X11573_439.2283_8.55_pos","X3864_310.1500_3.77_pos",0.687203206907185
"X1190_317.1172_3.25_pos","X3864_310.1500_3.77_pos",0.739993832870799
"X1234_373.1830_8.05_pos","X3864_310.1500_3.77_pos",0.659821153253161
"X14794_611.3040_9.45_pos","X3864_310.1500_3.77_pos",0.864446500154178
"X1533_543.2378_7.58_pos","X3864_310.1500_3.77_pos",0.683749614554425
"X15562_538.2850_7.86_pos","X3864_310.1500_3.77_pos",0.696577243293247
"X15596_621.3339_7.21_pos","X3864_310.1500_3.77_pos",0.826827012025902
"X15620_543.3140_7.82_pos","X3864_310.1500_3.77_pos",0.787110699969164
"X1608_423.2357_12.02_pos","X3864_310.1500_3.77_pos",0.674375578168363
"X16252_491.2491_6.80_pos","X3864_310.1500_3.77_pos",0.712118408880666
"X16267_269.2227_12.19_pos","X3864_310.1500_3.77_pos",0.828553808202282
"X16284_181.1217_5.88_pos","X3864_310.1500_3.77_pos",0.680296022201665
"X16318_629.3149_8.34_pos","X3864_310.1500_3.77_pos",0.850262102991058
"X16793_453.2405_8.34_pos","X3864_310.1500_3.77_pos",0.728152944804194
"X17158_259.1145_4.33_pos","X3864_310.1500_3.77_pos",0.740240518038853
"X17799_367.2092_8.70_pos","X3864_310.1500_3.77_pos",0.772309589885908
"X1913_525.3036_11.04_pos","X3864_310.1500_3.77_pos",0.793401171754548
"X19712_350.0630_4.44_pos","X3864_310.1500_3.77_pos",0.735800185013876
"X2019_401.1657_8.26_pos","X3864_310.1500_3.77_pos",0.819919827320382
"X20552_523.2911_9.90_pos","X3864_310.1500_3.77_pos",0.818686401480111
"X2100_409.0905_7.76_pos","X3864_310.1500_3.77_pos",0.739253777366636
"X2118_417.1734_6.58_pos","X3864_310.1500_3.77_pos",0.683379586802343
"X2167_455.1918_9.76_pos","X3864_310.1500_3.77_pos",0.708418131359852
"X2219_337.1020_5.10_pos","X3864_310.1500_3.77_pos",0.735923527597903
"X2249_469.2057_9.26_pos","X3864_310.1500_3.77_pos",0.789700894233734
"X2337_237.0885_3.37_pos","X3864_310.1500_3.77_pos",0.785507246376811
"X2617_162.0521_3.99_pos","X3864_310.1500_3.77_pos",0.796114708603145
"X2714_337.1023_4.82_pos","X3864_310.1500_3.77_pos",0.680172679617638
"X2945_219.1744_9.28_pos","X3864_310.1500_3.77_pos",0.737650323774283
"X29709_346.1423_5.39_pos","X3864_310.1500_3.77_pos",0.745914276904101
"X3073_384.1289_7.69_pos","X3864_310.1500_3.77_pos",0.736416897934012
"X3115_408.2227_9.29_pos","X3864_310.1500_3.77_pos",0.731606537156953
"X152_465.0845_8.50_pos","X387_460.1268_9.38_pos",0.662534690101757
"X190_165.0629_8.88_pos","X387_460.1268_9.38_pos",0.669195189639223
"X10753_352.1217_7.87_pos","X3876_475.2475_5.51_pos",0.701757631822387
"X11573_439.2283_8.55_pos","X3876_475.2475_5.51_pos",0.669195189639223
"X1190_317.1172_3.25_pos","X3876_475.2475_5.51_pos",0.70077089115017
"X12010_457.2371_7.30_pos","X3876_475.2475_5.51_pos",0.86308973172988
"X1234_373.1830_8.05_pos","X3876_475.2475_5.51_pos",0.69213691026827
"X1304_385.1813_6.40_pos","X3876_475.2475_5.51_pos",0.772432932469935
"X14546_504.2812_9.40_pos","X3876_475.2475_5.51_pos",0.684736355226642
"X149_509.2363_12.23_pos","X3876_475.2475_5.51_pos",0.805858772741289
"X1533_543.2378_7.58_pos","X3876_475.2475_5.51_pos",0.905519580635214
"X15562_538.2850_7.86_pos","X3876_475.2475_5.51_pos",0.892445266728338
"X15620_543.3140_7.82_pos","X3876_475.2475_5.51_pos",0.727289546716004
"X1608_423.2357_12.02_pos","X3876_475.2475_5.51_pos",0.80709219858156
"X1708_543.2390_8.28_pos","X3876_475.2475_5.51_pos",0.776873265494912
"X1910_455.1893_10.10_pos","X3876_475.2475_5.51_pos",0.795991366019118
"X20552_523.2911_9.90_pos","X3876_475.2475_5.51_pos",0.670058587727413
"X2163_522.2913_9.90_pos","X3876_475.2475_5.51_pos",0.765279062596361
"X2167_455.1918_9.76_pos","X3876_475.2475_5.51_pos",0.81831637372803
"X25351_415.2247_7.42_pos","X3876_475.2475_5.51_pos",0.69386370644465
"X2611_469.2424_10.90_pos","X3876_475.2475_5.51_pos",0.731113166820845
"X26174_543.3142_8.26_pos","X3876_475.2475_5.51_pos",0.710021584952205
"X2889_423.2347_10.38_pos","X3876_475.2475_5.51_pos",0.720752389762565
"X2945_219.1744_9.28_pos","X3876_475.2475_5.51_pos",0.833117483811286
"X29556_273.0922_2.60_pos","X3876_475.2475_5.51_pos",0.697440641381437
"X29709_346.1423_5.39_pos","X3876_475.2475_5.51_pos",0.66672833795868
"X3314_341.1378_8.37_pos","X3876_475.2475_5.51_pos",0.67622571692877
"X3634_365.1207_5.63_pos","X3876_475.2475_5.51_pos",0.704717853839038
"X3789_278.1009_7.92_pos","X3876_475.2475_5.51_pos",0.67104532839963
"X1002_370.2952_11.39_pos","X3896_378.1330_3.08_pos",0.658711069996916
"X1085_311.1856_12.55_pos","X3896_378.1330_3.08_pos",0.687079864323157
"X1087_353.0711_4.46_pos","X3896_378.1330_3.08_pos",0.777613320999075
"X114_302.3053_13.07_pos","X3896_378.1330_3.08_pos",0.677212457600987
"X11543_235.0696_6.29_pos","X3896_378.1330_3.08_pos",0.760715386987357
"X119_443.2979_6.37_pos","X3896_378.1330_3.08_pos",0.650447116867098
"X120_114.0917_4.57_pos","X3896_378.1330_3.08_pos",0.68695652173913
"X1241_342.2640_9.51_pos","X3896_378.1330_3.08_pos",0.683872957138452
"X1308_427.1325_3.24_pos","X3896_378.1330_3.08_pos",0.717175454825778
"X1315_152.1071_4.26_pos","X3896_378.1330_3.08_pos",0.666604995374653
"X1355_434.1228_3.25_pos","X3896_378.1330_3.08_pos",0.703114400246685
"X163_158.1540_12.30_pos","X3896_378.1330_3.08_pos",0.655010792476102
"X1686_405.1314_8.03_pos","X3896_378.1330_3.08_pos",0.650077089115017
"X1699_142.1228_7.21_pos","X3896_378.1330_3.08_pos",0.694110391612704
"X18_274.2740_12.41_pos","X3896_378.1330_3.08_pos",0.661301264261486
"X1841_270.3155_13.25_pos","X3896_378.1330_3.08_pos",0.689300030835646
"X1900_416.2491_6.82_pos","X3896_378.1330_3.08_pos",0.678322540857231
"X2013_155.1067_9.72_pos","X3896_378.1330_3.08_pos",0.655750847980265
"X2106_372.2229_6.42_pos","X3896_378.1330_3.08_pos",0.685353068146778
"X2269_446.2598_6.28_pos","X3896_378.1330_3.08_pos",0.681529448041936
"X2299_314.1816_3.25_pos","X3896_378.1330_3.08_pos",0.752574776441566
"X236_180.1026_4.92_pos","X3896_378.1330_3.08_pos",0.69645390070922
"X2447_161.0962_8.06_pos","X3896_378.1330_3.08_pos",0.658094357076781
"X2913_392.1470_3.62_pos","X3896_378.1330_3.08_pos",0.850632130743139
"X3327_181.1226_12.21_pos","X3896_378.1330_3.08_pos",0.807708911501696
"X3521_328.1083_3.55_pos","X3896_378.1330_3.08_pos",0.699290780141844
"X3714_317.2434_10.61_pos","X3896_378.1330_3.08_pos",0.676472402096824
"X3856_261.1098_11.59_pos","X3896_378.1330_3.08_pos",0.665988282454517
"X1814_393.1892_7.98_pos","X3897_421.1853_8.42_pos",0.706814677767499
"X1987_473.2008_6.64_pos","X3897_421.1853_8.42_pos",0.879494295405489
"X1213_384.0946_4.43_pos","X3898_384.0937_3.34_pos",0.835831020659883
"X1533_543.2378_7.58_pos","X3898_384.0937_3.34_pos",0.705457909343201
"X15562_538.2850_7.86_pos","X3898_384.0937_3.34_pos",0.653160653715695
"X3876_475.2475_5.51_pos","X3898_384.0937_3.34_pos",0.702991057662658
"X1002_370.2952_11.39_pos","X3932_251.1618_8.99_pos",0.874807277212458
"X1085_311.1856_12.55_pos","X3932_251.1618_8.99_pos",0.776503237742831
"X114_302.3053_13.07_pos","X3932_251.1618_8.99_pos",0.896515572001233
"X1181_318.1956_7.56_pos","X3932_251.1618_8.99_pos",0.67277212457601
"X119_443.2979_6.37_pos","X3932_251.1618_8.99_pos",0.701140918902251
"X120_114.0917_4.57_pos","X3932_251.1618_8.99_pos",0.87900092506938
"X12340_283.1748_4.87_pos","X3932_251.1618_8.99_pos",0.750971322849214
"X1241_342.2640_9.51_pos","X3932_251.1618_8.99_pos",0.88418131359852
"X1315_152.1071_4.26_pos","X3932_251.1618_8.99_pos",0.740857230958989
"X1426_361.1860_11.07_pos","X3932_251.1618_8.99_pos",0.804131976564909
"X1453_343.3331_13.42_pos","X3932_251.1618_8.99_pos",0.726672833795868
"X1482_171.0991_5.56_pos","X3932_251.1618_8.99_pos",0.78168362627197
"X1523_369.1876_12.91_pos","X3932_251.1618_8.99_pos",0.747887758248535
"X155_448.1942_4.63_pos","X3932_251.1618_8.99_pos",0.748751156336725
"X1555_475.3257_7.10_pos","X3932_251.1618_8.99_pos",0.824236817761332
"X159_518.3242_13.45_pos","X3932_251.1618_8.99_pos",0.696330558125193
"X163_158.1540_12.30_pos","X3932_251.1618_8.99_pos",0.868886833179155
"X1642_191.1642_10.95_pos","X3932_251.1618_8.99_pos",0.90699969164354
"X165_365.0859_6.13_pos","X3932_251.1618_8.99_pos",0.653900709219858
"X1677_433.1836_12.83_pos","X3932_251.1618_8.99_pos",0.746901017576318
"X1686_405.1314_8.03_pos","X3932_251.1618_8.99_pos",0.673512180080173
"X1699_142.1228_7.21_pos","X3932_251.1618_8.99_pos",0.886154794942954
"X1778_100.1124_2.92_pos","X3932_251.1618_8.99_pos",0.74209065679926
"X18_274.2740_12.41_pos","X3932_251.1618_8.99_pos",0.8859081097749
"X1800_255.1567_10.11_pos","X3932_251.1618_8.99_pos",0.827690410114092
"X182_564.3589_7.07_pos","X3932_251.1618_8.99_pos",0.753561517113783
"X1841_270.3155_13.25_pos","X3932_251.1618_8.99_pos",0.853962380511872
"X18828_196.1301_4.42_pos","X3932_251.1618_8.99_pos",0.701387604070305
"X1900_416.2491_6.82_pos","X3932_251.1618_8.99_pos",0.863829787234042
"X1937_340.2595_5.79_pos","X3932_251.1618_8.99_pos",0.853962380511872
"X2_433.1132_6.96_pos","X3932_251.1618_8.99_pos",0.702744372494604
"X2013_155.1067_9.72_pos","X3932_251.1618_8.99_pos",0.873820536540241
"X208_185.1148_7.79_pos","X3932_251.1618_8.99_pos",0.769472710453284
"X209_432.2806_6.17_pos","X3932_251.1618_8.99_pos",0.808695652173913
"X2106_372.2229_6.42_pos","X3932_251.1618_8.99_pos",0.826827012025902
"X2150_249.1574_4.87_pos","X3932_251.1618_8.99_pos",0.724329324699352
"X2164_433.1133_8.10_pos","X3932_251.1618_8.99_pos",0.813506012950971
"X2174_172.1693_12.30_pos","X3932_251.1618_8.99_pos",0.83163737280296
"X2269_446.2598_6.28_pos","X3932_251.1618_8.99_pos",0.785383903792784
"X2299_314.1816_3.25_pos","X3932_251.1618_8.99_pos",0.671538698735738
"X236_180.1026_4.92_pos","X3932_251.1618_8.99_pos",0.652790625963614
"X2416_183.0785_8.40_pos","X3932_251.1618_8.99_pos",0.899352451433857
"X2447_161.0962_8.06_pos","X3932_251.1618_8.99_pos",0.71322849213691
"X2483_290.2332_11.66_pos","X3932_251.1618_8.99_pos",0.7631822386679
"X253_493.1311_10.37_pos","X3932_251.1618_8.99_pos",0.700277520814061
"X2554_122.0632_6.25_pos","X3932_251.1618_8.99_pos",0.730126426148628
"X2757_199.1317_8.95_pos","X3932_251.1618_8.99_pos",0.650940487203207
"X2773_211.1353_10.18_pos","X3932_251.1618_8.99_pos",0.738143694110391
"X29489_400.7528_13.14_pos","X3932_251.1618_8.99_pos",0.701510946654332
"X29677_261.1309_4.31_pos","X3932_251.1618_8.99_pos",0.707061362935553
"X3016_299.1101_10.68_pos","X3932_251.1618_8.99_pos",0.819796484736355
"X303_371.3269_13.30_pos","X3932_251.1618_8.99_pos",0.866049953746531
